번호,H S K,한 글 품 명,영 문 품 명,칠레,싱가 포르,EFTA,아세안,인도,EU (25.7.1~ 26.6.30),EU (26.7.1~ 27.6.30),페루,미국,콜롬 비아,튀르 키예,캐나다,호주,베트남,중국,뉴질 랜드,중미- 코스타리카,중미- 엘살바도르,중미- 온두 라스,중미-니카 라과,중미-파나마,영국 (25.7.1~ 26.6.30),영국 (26.7.1~ 27.6.30),인도네시아,이스 라엘,캄보 디아,RCEP- 뉴질 랜드,RCEP- 아세안,RCEP- 일본,RCEP- 중국,RCEP- 호주,필리핀,UAE
334,0702.00.1000,방울토마토(신선/냉장),Cherry tomatoes (Fresh or chilled),0,미양허,미양허,5,미양허,0,0,0,0,0,45,0,0,5,45,45,22.5,25.3,22.5,22.5,28.1,0,0,미양허,19.2,5,미양허,미양허,미양허,미양허,미양허,미양허,36
335,0702.00.9000,기타 토마토(신선/냉장),Other tomatoes (Fresh or chilled),0,미양허,미양허,5,미양허,0,0,0,0,0,45,0,0,5,45,45,22.5,25.3,22.5,22.5,28.1,0,0,미양허,19.2,5,미양허,미양허,미양허,미양허,미양허,미양허,36
336,0703.10.1010,양파(신선/냉장/탈피) ,Onions (Fresh or chilled/peeled),미양허,미양허,미양허,미양허,미양허,135% or 180원/kg,135% or 180원/kg,135% or 180원/kg,"9% or 12원/kg/135(5,808M/T) ASG",135% or 180원/kg,135% or 180원/kg,135% or 180원/kg,135.0% or 180원/kg,135% or 180원/kg,135% or 180원/kg,135% or 180원/kg,미양허,미양허,미양허,미양허,미양허,135% or 180원/kg ,135% or 180원/kg ,미양허,"135% 또는 180원/kg, 양자 중 고액(율)",135% or 180원/kg,미양허,미양허,미양허,미양허,미양허,미양허,"135.0% 또는 180원/kg, 양자 중 고액(율)"
337,0703.10.1090,기타 양파(신선/냉장),Other onions (Fresh or chilled),미양허,미양허,미양허,미양허,미양허,135% or 180원/kg,135% or 180원/kg,135% or 180원/kg,"9% or 12원/kg/135(5,808M/T) ASG",135% or 180원/kg,135% or 180원/kg,135% or 180원/kg,135.0% or 180원/kg,135% or 180원/kg,135% or 180원/kg,135% or 180원/kg,미양허,미양허,미양허,미양허,미양허,135% or 180원/kg ,135% or 180원/kg ,미양허,"135% 또는 180원/kg, 양자 중 고액(율)",135% or 180원/kg,미양허,미양허,미양허,미양허,미양허,미양허,"135.0% 또는 180원/kg, 양자 중 고액(율)"
338,0703.10.3000,샬롯(신선/냉장),Shallots (Fresh or chilled),0,미양허,미양허(IS 24.3),0,미양허,0,0,0,0,0,27,0,27,0,27,27,미양허,미양허,미양허,5.4,미양허,0,0,0,27,0,미양허,미양허,미양허,미양허,미양허,0,21.6
339,0703.20.1000,마늘(신선/냉장/탈피),Garlic (Fresh or chilled/peeled),미양허,미양허,미양허,미양허,미양허,"360% or 1,800원/kg","360% or 1,800원/kg","360% or 1,800원/kg","24% or 120원/kg/360(2,297M/T) ASG","360% or 1,800원/kg","360% or 1,800원/kg","360% or 1,800원/kg","360.0% or 1,800원/kg","360% or 1,800원/kg","360% or 1,800원/kg","360% or 1,800원/kg",미양허,미양허,미양허,미양허,미양허,"360% or 1,800원/kg ","360% or 1,800원/kg ",미양허,"360% 또는 1,800원/kg, 양자 중 고액(율)","360% or 1,800원/kg",미양허,미양허,미양허,미양허,미양허,미양허,"360.0% 또는 1,800원/kg, 양자 중 고액(율)"
340,0703.20.9000,마늘(신선/냉장/기타),Garlic (Fresh or chilled/other),미양허,미양허,미양허,미양허,미양허,"360% or 1,800원/kg","360% or 1,800원/kg","360% or 1,800원/kg","24% or 120원/kg/360(2,297M/T) ASG","360% or 1,800원/kg","360% or 1,800원/kg","360% or 1,800원/kg","360.0% or 1,800원/kg","360% or 1,800원/kg","360% or 1,800원/kg","360% or 1,800원/kg",미양허,미양허,미양허,미양허,미양허,"360% or 1,800원/kg ","360% or 1,800원/kg ",미양허,"360% 또는 1,800원/kg, 양자 중 고액(율)","360% or 1,800원/kg",미양허,미양허,미양허,미양허,미양허,미양허,"360.0% 또는 1,800원/kg, 양자 중 고액(율)"
341,0703.90.1000,리크(신선/냉장),Leeks (Fresh or chilled),0,0,미양허(IS 24.3),0,미양허,0,0,0,0,0,27,0,0,0,27,0,12.6,14.4,12.6,12.6,16.2,0,0,0,27,0,25.3,25.3,미양허,미양허,25.3,0,21.6
342,0703.90.2000,대파(신선/냉장),Welsh onions (Fresh or chilled),0,미양허,미양허,0,미양허,0,0,0,0,0,27,0,3.6,0,27,0,9,11.2,9,9,13.5,0,0,0,27,0,25.3,25.3,미양허,미양허,25.3,0,21.6
343,0703.90.3000,쪽파(신선/냉장),Green onions (Fresh or chilled),0,미양허,미양허,0,미양허,0,0,0,0,0,27,0,3.6,0,27,0,9,11.2,9,9,13.5,0,0,0,27,0,25.3,25.3,미양허,미양허,25.3,0,21.6
344,0703.90.9000,기타 파속 채소(신선/냉장),Other alliaceous vegetables (Fresh or chilled),0,미양허,미양허,0,미양허,0,0,0,0,0,27,0,3.6,0,27,0,9,11.2,9,9,13.5,0,0,0,27,0,25.3,25.3,미양허,미양허,25.3,0,21.6
345,0704.10.0000,꽃양배추·브로콜리(신선/냉장),Cauliflowers and broccoli (Fresh or chilled),0,0,미양허(IS 24.3),,,0,0,0,0,0,,0,,,27,,5.4,,,5.4,,0,0,,27,,,,미양허,미양허,,,21.6
346,0704.20.0000,방울다다기양배추(신선/냉장),Brussels sprouts (Fresh or chilled),0,0,미양허(IS 24.3),5,미양허,0,0,0,0,0,27,0,0,5,27,0,5.4,미양허,미양허,미양허,미양허,0,0,미양허,27,5,27,27,미양허,미양허,27,미양허,27
347,0704.90.1000,양배추(신선/냉장),Cabbages (Fresh or chilled),0,미양허,미양허(IS 24.3),0,미양허,0,0,0,0,0,27,0,0,0,27,0,5.4,미양허,미양허,5.4,미양허,0,0,0,27,0,25.3,25.3,미양허,미양허,25.3,0,21.6
348,0704.90.2000,배추(신선/냉장),Chinese cabbages (Fresh or chilled),0,0,미양허(IS 24.3),0,미양허,0,0,0,0,0,27,0,0,0,27,0,미양허,미양허,미양허,5.4,미양허,0,0,0,27,0,25.3,25.3,미양허,미양허,25.3,0,21.6
349,0704.90.9000,배추(기타/신선/냉장),Other (Fresh or chilled),0,0,미양허(IS 24.3),0,13.5,0,0,0,0,0,0,0,0,0,27,0,5.4,미양허,미양허,5.4,미양허,0,0,0,27,0,25.3,25.3,미양허,미양허,25.3,0,21.6
350,0705.11.0000,상추(결구/신선/냉장),Cabbage lettuce (Head lettuce/fresh or chilled),0,0,미양허,0,미양허,0,0,0,0,0,45,0,12.5,0,45,15,미양허,미양허,미양허,9,미양허,0,0,0,45,0,미양허,미양허,미양허,미양허,미양허,0,45
351,0705.19.0000,상추(기타/신선/냉장),Other lettuce (Fresh or chilled),0,미양허,미양허,0,미양허,0,0,0,0,0,45,0,12.5,0,45,15,21,24,21,9,27,0,0,0,45,0,미양허,미양허,미양허,미양허,미양허,0,45
352,0705.21.0000,위트루우프치커리(신선/냉장),Witloof chicory (Cichorium intybus var. foliosum/fresh or chilled),미양허,0,6.4,0,0,0,0,0,0,0,0,0,0,0,3.2,0,1.6,2.4,1.6,1.6,3.2,0,0,0,8,0,5.3,5.3,5.3,5.3,5.3,0,6.4
353,0705.29.0000,치커리(기타/신선/냉장),Other chicory (Fresh or chilled),0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,3.2,0,2.6,3.3,2.6,2.6,4,0,0,0,8,0,5.3,5.3,5.3,5.3,5.3,0,6.4
354,0706.10.1000,당근(신선/냉장),Carrots (Fresh or chilled),0,미양허,미양허,0,미양허,0,0,0,0,0,NS,0,0,0,30% or 134원/kg,30% or 134원/kg,0,"16% 또는 71원/Kg, 양자 중 고액(율)","14% 또는 62원/Kg, 양자 중 고액(율)",0,"18% 또는 80원/Kg, 양자 중 고액(율)",0,0,0,"12.8% 또는 57원/kg, 양자 중 고액(율)",0,미양허,미양허,미양허,미양허,미양허,0,"24.0% 또는 107원/kg, 양자 중 고액(율)"
355,0706.10.2000,순무(신선/냉장),Turnips (Fresh or chilled),0,0,미양허(IS 24.3),0,13.5,0,0,0,0,0,0,0,0,0,27,0,미양허,미양허,미양허,5.4,미양허,0,0,0,27,0,25.3,25.3,미양허,미양허,25.3,0,21.6
356,0706.90.1000,무(신선/냉장),Radishes (Fresh or chilled),0,0,미양허,0,미양허,0,0,0,0,0,NS,0,4,0,30,6,6,16,14,6,18,0,0,0,30,0,28.1,28.1,미양허,미양허,28.1,0,30
357,0706.90.2000,고추냉이와 겨자무(신선/냉장),Wasabi and Horseradishes (Fresh or chilled),0,0,미양허(IS 24.3),0,미양허,0,0,0,0,0,27,0,0,0,10.8,0,9,11.2,9,9,13.5,0,0,0,27,0,18,18,미양허,18,18,0,0
358,0706.90.3000,더덕(신선/냉장),Codonopsis (Fresh or chilled),0,0,미양허(IS 24.3),0,미양허,0,0,0,0,8.4,27,0,27,0,27,27,미양허,미양허,미양허,미양허,미양허,0,0,0,27,0,미양허,미양허,미양허,미양허,미양허,0,27
359,0706.90.4000,도라지(신선/냉장),Platycodon grandiflorum (Fresh or chilled),0,0,미양허(IS 24.3),0,미양허,0,0,0,0,8.4,27,0,27,0,10.8,27,미양허,미양허,미양허,미양허,미양허,0,0,0,27,0,미양허,미양허,미양허,미양허,미양허,0,27
360,0706.90.9000,기타 식용뿌리(신선/냉장),Other edible roots (Fresh or chilled),0,0,미양허(IS 24.3),0,미양허,0,0,0,0,0,27,0,3.6,0,27,5.4,12.6,14.4,12.6,0,16.2,0,0,0,27,0,25.3,25.3,미양허,미양허,25.3,0,21.6
361,0707.00.0000,오이류(신선/냉장),Cucumbers and gherkins (Fresh or chilled),0,미양허,미양허,0,미양허,0,0,0,0,0,27,0,3.6,0,27,5.4,13.5,15.1,13.5,13.5,16.8,0,0,0,27,0,25.3,25.3,미양허,미양허,25.3,0,27
362,0708.10.0000,완두(신선/냉장),Peas (Pisum sativum/fresh or chilled),0,0,미양허(IS 24.3),0,미양허,0,0,0,0,0,27,0,0,0,27,0,12.6,14.4,12.6,12.6,16.2,0,0,0,16.2,0,25.3,25.3,미양허,미양허,25.3,0,21.6
363,0708.20.0000,콩(신선/냉장),"Beans (Vigna spp., Phaseolus spp./fresh or chilled)",0,0,미양허(IS 24.3),0,미양허,0,0,0,0,0,27,0,0,0,27,0,12.6,14.4,12.6,0,16.2,0,0,0,16.2,0,25.3,25.3,미양허,미양허,25.3,0,0
364,0708.90.0000,기타 채두류(신선/냉장),Other leguminous vegetables (Fresh or chilled),미양허,0,미양허(IS 24.3),0,13.5,0,0,0,0,8.4,27,0,0,0,5.4,0,13.5,15.1,13.5,13.5,16.8,0,0,0,27,0,13.5,13.5,13.5,13.5,13.5,0,21.6
365,0709.20.0000,아스파라거스(신선/냉장),Asparagus (Fresh or chilled),0,미양허,미양허(IS 24.3),5,미양허,0,0,0,0,0,27,0,0,5,27,0,미양허,미양허,미양허,미양허,미양허,0,0,미양허,27,5,27,27,미양허,미양허,27,미양허,27
366,0709.30.0000,가지(에그플랜트)(신선/냉장),Aubergines (Egg-plants/fresh or chilled),미양허,0,미양허(IS 24.3),0,미양허,0,0,0,0,0,27,0,0,0,27,0,5.4,8.1,5.4,5.4,10.8,0,0,0,18,0,25.3,25.3,미양허,미양허,25.3,0,21.6
367,0709.40.0000,셀러리<미나리과의속>(셀러리액은 제외),Celery (Other than celeriac/fresh or chilled),0,0,미양허(IS 24.3),0,미양허,0,0,0,0,0,27,0,0,0,10.8,0,12.6,14.4,12.6,5.4,16.2,0,0,0,27,0,18,18,미양허,18,18,0,21.6
368,0709.51.7000,양송이 버섯(신선/냉장),Cultivated mushrooms (Agaricus bisporus/fresh or chilled),0,미양허,미양허,5,미양허,0,0,0,0,0,NS,0,4,0,30,6,10,12.5,10,10,15,0,0,미양허,18,0,30,30,미양허,미양허,30,미양허,24
369,0709.51.9000,"기타(아가리쿠스속의 버섯, 신선/냉장)",Other (Of the genus Agaricus/fresh or chilled),0,미양허,미양허,0,미양허,0,0,0,0,0,NS,0,4,0,30,6,10,12.5,10,10,15,0,0,0,18,0,28.1,28.1,미양허,미양허,28.1,0,27
370,0709.52.0000,볼레투스(Boletus)속의 버섯(신선/냉장),Mushrooms of the genus Boletus (Fresh or chilled),0,0,미양허,0,미양허,0,0,0,0,0,NS,0,8.3,0,12,10,10,12.5,10,10,15,0,0,0,18,0,20,20,미양허,20,20,0,27
371,0709.53.0000,칸타렐루스(Cantharellus)속의 버섯(신선/냉장),Mushrooms of the genus Cantharellus (Fresh or chilled),0,0,미양허,0,미양허,0,0,0,0,0,NS,0,8.3,0,12,10,10,12.5,10,10,15,0,0,0,18,0,20,20,미양허,20,20,0,27
372,0709.54.0000,표고버섯(Lentinus edodes)(신선/냉장),Shiitake (Lentinus edodes) (Fresh or chilled),미양허,미양허,미양허,5,미양허,2.8% 또는 101원/kg 양자중 고액(율),0,0,0,"3.3% 또는 135원/kg, 양자중 고액(율)","40% or 1,625원/kg","40% or 1,625원/kg","40.0% or 1,625원/kg",5,"40% or 1,625원/kg","42% or 1,625원/kg",미양허,미양허,미양허,미양허,미양허,2.8% 또는 101원/kg 양자중 고액(율),0,5,"40% 또는 1,625원/kg, 양자 중 고액(율)",5,미양허,미양허,미양허,미양허,미양허,미양허,"40.0% 또는 1,625원/kg, 양자 중 고액(율)"
373,0709.55.0000,"송이버섯/Tricholoma matsutake, Tricholoma magnivelare, Tricholoma anatolicum, Tricholoma dulciolens, Tricholoma caligatum(신선/냉장)","Matsutake/Tricholoma matsutake, Tricholoma magnivelare, Tricholoma anatolicum, Tricholoma dulciolens, Tricholoma caligatum (Fresh or chilled)",0,미양허,미양허,0,미양허,0,0,0,0,9.3,30,30,4,0,30,6,미양허,미양허,미양허,미양허,미양허,0,0,0,30,0,28.1,28.1,미양허,미양허,28.1,0,30
374,0709.56.0000,송로버섯[튜버(Tuber) 속](신선/냉장),Truffles [Tuber spp.] (Fresh or chilled),미양허,미양허,미양허(IS 24.3),0,13.5,0,0,0,0,8.4,27,27,3.6,0,10.8,5.4,미양허,미양허,미양허,미양허,미양허,0,0,0,27,0,18,18,미양허,18,18,0,27
375,0709.59.3000,영지버섯(신선/냉장),Ling chiu mushrooms (Fresh or chilled),0,미양허,미양허,0,미양허,0,0,0,0,0,NS,0,8.3,0,30,10,10,12.5,10,10,15,0,0,0,18,0,28.1,28.1,미양허,미양허,28.1,0,24
376,0709.59.4010,큰느타리버섯(신선/냉장),Oyster mushrooms (King oyster mushrooms/fresh or chilled),0,미양허,미양허,0,미양허,0,0,0,0,0,NS,0,8.3,0,30,10,10,12.5,10,10,15,0,0,0,18,0,28.1,28.1,미양허,미양허,28.1,0,24
377,0709.59.4090,느타리버섯 기타(신선/냉장/큰느타리버섯 이외),Oyster mushrooms (Other/fresh or chilled),0,미양허,미양허,0,미양허,0,0,0,0,0,30,0,8.3,0,30,10,10,12.5,10,10,15,0,0,0,18,0,28.1,28.1,미양허,미양허,28.1,0,24
378,0709.59.5000,팽이버섯(신선/냉장),Winter mushrooms (Fresh or chilled),0,미양허,미양허,0,미양허,0,0,0,0,0,NS,0,8.3,0,30,10,10,12.5,10,10,15,0,0,0,18,0,28.1,28.1,미양허,미양허,28.1,0,24
379,0709.59.9000,기타 버섯(신선/냉장),Other mushrooms (Fresh or chilled),0,0,미양허,0,미양허,0,0,0,0,0,NS,0,8.3,0,12,10,10,12.5,10,10,15,0,0,0,18,0,20,20,미양허,20,20,0,27
380,0709.60.1000,고추류(단고추/벨타입/신선/냉장),Sweet peppers (Bell type/fresh or chilled),미양허,미양허,미양허,미양허,미양허,"270% or 6,210원/kg","270% or 6,210원/kg","270% or 6,210원/kg","18% or 414원/kg/270(1,655M/T) ASG","270% or 6,210원/kg","270% or 6,210원/kg","270% or 6,210원/kg","270.0% or 6,210원/kg","270% or 6,210원/kg","270% or 6,210원/kg","270% or 6,210원/kg",미양허,미양허,미양허,미양허,미양허,"270% or 6,210원/kg ","270% or 6,210원/kg ",미양허,"270% 또는 6,210원/kg, 양자 중 고액(율)","270% or 6,210원/kg",미양허,미양허,미양허,미양허,미양허,미양허,"270.0% 또는 6,210원/kg, 양자 중 고액(율)"
381,0709.60.9000,고추류(기타/신선/냉장)(캡시컴속 또는 피멘타속의 과실),Other (Fruits of the genus Capsicum or Pimenta/fresh or chilled),미양허,미양허,미양허,미양허,미양허,"270% or 6,210원/kg","270% or 6,210원/kg","270% or 6,210원/kg","18% or 414원/kg/270(1,655M/T) ASG","270% or 6,210원/kg","270% or 6,210원/kg","270% or 6,210원/kg","270.0% or 6,210원/kg","270% or 6,210원/kg","270% or 6,210원/kg","270% or 6,210원/kg",미양허,미양허,미양허,미양허,미양허,"270% or 6,210원/kg ","270% or 6,210원/kg ",미양허,"270% 또는 6,210원/kg, 양자 중 고액(율)","270% or 6,210원/kg",미양허,미양허,미양허,미양허,미양허,미양허,"270.0% 또는 6,210원/kg, 양자 중 고액(율)"
382,0709.70.0000,시금치류(신선/냉장),Spinach (Fresh or chilled),미양허,미양허,미양허(IS 24.3),0,미양허,0,0,0,0,0,27,0,0,0,27,0,12.6,14.4,12.6,5.4,16.2,0,0,0,16.2,0,25.3,25.3,미양허,미양허,25.3,0,21.6
383,0709.91.0000,글로브 아티초크(신선/냉장),Globe artichokes (Fresh or chilled),0,0,미양허(IS 24.3),0,13.5,0,0,0,0,0,27,0,3.6,0,5.4,5.4,5.4,8.1,5.4,5.4,10.8,0,0,0,16.2,0,13.5,13.5,13.5,13.5,13.5,0,24.3
384,0709.92.0000,올리브(신선/냉장),Olives (Fresh or chilled),0,미양허,미양허,0,미양허,0,0,0,0,0,27,0,3.6,0,10.8,5.4,9,11.2,9,9,13.5,0,0,0,16.2,0,18,18,미양허,18,18,0,24.3
385,0709.93.0000,호박류-쿠쿠르비타속(신선/냉장),"Pumkins, squash and gourds (Cucurbita spp./fresh or chilled)",0,0,미양허(IS 24.3),5,미양허,0,0,0,0,0,27,0,3.6,5,27,0(12월~5월)/27(6월~11월) SD,13.5,15.1,13.5,13.5,16.8,0,0,미양허,27,5,27,27,미양허,미양허,27,미양허,21.6
386,0709.99.1000,고사리(신선/냉장),Bracken (Fresh or chilled),미양허,미양허,미양허,0,미양허,0,0,0,0,9.3,30,0,4,0,30,6,미양허,미양허,미양허,미양허,미양허,0,0,0,30,0,28.1,28.1,미양허,미양허,28.1,0,30
387,0709.99.2000,고비(신선/냉장),Flowering ferns (Fresh or chilled),미양허,미양허,미양허(IS 24.3),0,미양허,0,0,0,0,8.4,27,0,3.6,0,27,5.4,미양허,미양허,미양허,미양허,미양허,0,0,0,27,0,25.3,25.3,미양허,미양허,25.3,0,27
388,0709.99.3000,깻잎(신선/냉장),Perilla leaves (Fresh or chilled),0,미양허,미양허,0,미양허,0,0,0,0,0,27,0,3.6,0,27,5.4,13.5,15.1,5.4,13.5,16.8,0,0,0,16.2,0,27,27,미양허,미양허,27,0,21.6
389,0709.99.9000,기타(신선/냉장),Other vegetables (Fresh or chilled),0,0,,,미양허,0,0,0,0,0,27,0,3.6,,27,,13.5,15.1,5.4,13.5,16.8,0,0,,16.2,,27,27,미양허,미양허,27,,21.6
390,0710.10.0000,감자(냉동),Potatoes (Frozen),0,0,미양허(IS 24.3),0,미양허,0,0,0,0,0,27,0,3.6,0,27,5.4,9,11.2,9,9,13.5,0,0,0,16.2,0,25.3,25.3,미양허,미양허,25.3,0,21.6
391,0710.21.0000,완두(냉동/피섬새티범),Peas (Frozen),0,0,미양허(IS 24.3),0,미양허,0,0,0,0,0,27,0,3.6,0,10.8,5.4,12.6,14.4,12.6,12.6,16.2,0,0,0,11.5,0,18,18,미양허,18,18,0,21.6
392,0710.22.0000,"콩(냉동/비그나속, 파세러스속)",Beans (Frozen),0,0,미양허(IS 24.3),0,미양허,0,0,0,0,0,27,0,3.6,0,27,5.4,12.6,14.4,12.6,12.6,16.2,0,0,0,11.5,0,25.3,25.3,미양허,미양허,25.3,0,21.6
393,0710.29.0000,기타 채두류(냉동),Other leguminous vegetables (Frozen),0,0,미양허(IS 24.3),0,미양허,0,0,0,0,0,27,0,3.6,0,10.8,5.4,0,0,0,0,3.8,0,0,0,11.5,0,18,18,미양허,18,18,0,21.6
394,0710.30.0000,시금치류(냉동),Spinach (Frozen),0,0,미양허(IS 24.3),0,미양허,0,0,0,0,0,27,0,3.6,0,27,5.4,5.4,8.1,5.4,5.4,10.8,0,0,0,16.2,0,25.3,25.3,미양허,미양허,25.3,0,0
395,0710.40.0000,스위트콘(냉동),Sweet corn (Frozen),0,0,27,0,미양허,0,0,0,0,0,NS,0,4,0,12,6,10,12.5,10,10,15,0,0,0,12.8,0,20,20,미양허,20,20,0,24
396,0710.80.1000,양파(냉동),Onions (Frozen),0,0,미양허(IS 24.3),5,미양허,0,0,0,0,8.4,27,0,3.6,5,27,5.4,미양허,미양허,미양허,미양허,미양허,0,0,미양허,27,5,27,27,미양허,미양허,27,미양허,27
397,0710.80.2000,마늘(냉동),Garlic (Frozen),미양허,0,미양허(IS 24.3),미양허,미양허,1.6,0,0,0,0,27,0,7.5,0,27,9,미양허,미양허,미양허,미양허,미양허,1.6,0,미양허,27,27,미양허,미양허,미양허,미양허,미양허,미양허,27
398,0710.80.4000,당근(냉동),Carrots (Frozen),0,0,미양허(IS 24.3),0,미양허,0,0,0,0,0,27,0,0,0,27,0,5.4,8.1,5.4,5.4,10.8,0,0,0,27,0,25.3,25.3,미양허,미양허,25.3,0,21.6
399,0710.80.5000,고사리(냉동),Bracken (Frozen),0,미양허,미양허,0,미양허,0,0,0,0,9.3,30,0,4,0,30,6,미양허,미양허,미양허,미양허,미양허,0,0,0,30,0,28.1,28.1,미양허,미양허,28.1,0,30
400,0710.80.6000,송이버섯(냉동),Pine mushrooms (Frozen),0,미양허,미양허(IS 24.3),0,미양허,0,0,0,0,8.4,27,27,7.5,0,24.3,5.4,미양허,미양허,미양허,미양허,미양허,0,0,0,27,0,미양허,미양허,미양허,미양허,미양허,0,27
401,0710.80.7000,고추류(냉동)(캡시컴속 또는 피멘타속의 과실),Fruits of the genus Capsicum or of the genus Pimenta (Frozen),미양허,0,미양허(IS 24.3),미양허,미양허,1.6,0,0,0,27,27,0,27,27,27,27,미양허,미양허,미양허,미양허,미양허,1.6,0,미양허,27,27,미양허,미양허,미양허,미양허,미양허,미양허,27
402,0710.80.8010,"취(참취, 개미취, 곰취, 미역취)","Aster (Aster Scaber Thunb., Aster Tataricus L. f., Ligularia Fischeri (Ledeb.) Turcz., Solidago Virgaurea Subsp. Asiatica Kitam. ex Hara var. Asiatica)",0,미양허,미양허,0,미양허,0,0,0,0,0,27,0,3.6,0,27,5.4,0,0,0,0,3.8,0,0,0,19.8,0,25.3,25.3,미양허,미양허,25.3,0,21.6
403,0710.80.8020,고려엉겅퀴(곤드레),Korean thistle (Cirsium Setidens (Dunn) Nakai),0,미양허,미양허,0,미양허,0,0,0,0,0,27,0,3.6,0,27,5.4,0,0,0,0,3.8,0,0,0,19.8,0,25.3,25.3,미양허,미양허,25.3,0,21.6
404,0710.80.9010,대파(냉동),Welsh onions (Frozen),0,미양허,미양허,0,미양허,0,0,0,0,0,27,0,3.6,0,27,5.4,5.4,0,5.4,5.4,10.8,0,0,0,27,0,25.3,25.3,미양허,미양허,25.3,0,21.6
405,0710.80.9090,기타 채소(냉동),Other (Frozen),0,미양허,,0,미양허,0,0,0,0,,27,,3.6,0,27,5.4,,,,,,0,0,0,27,0,25.3,25.3,미양허,미양허,25.3,0,
406,0710.90.0000,채소류의 혼합물(냉동),Mixtures of vegetables (Frozen),0,미양허,미양허,0,미양허,0,0,0,0,0,27,0,7.5,0,27,5.4,13.5,15.1,13.5,13.5,16.8,0,0,0,27,0,25.3,25.3,미양허,미양허,25.3,0,21.6
407,0711.20.0000,올리브(일시저장처리),Olives (Provisionally preserved),0,0,미양허(IS 24.3),0,13.5,0,0,0,0,0,27,0,7.5,0,5.4,0,0,0,0,0,0,0,0,0,5.4,0,13.5,13.5,13.5,13.5,13.5,0,0
408,0711.40.0000,오이류(일시저장처리),Cucumber and gherkins (Provisionally preserved),0,0,미양허,0,15,0,0,0,0,0,NS,0,4,0,30,6,미양허,미양허,미양허,미양허,미양허,0,0,0,30,0,28.1,28.1,미양허,미양허,28.1,0,30
409,0711.51.0000,아가리쿠스속의 버섯(일시저장처리),Mushrooms of the genus Agaricus (Provisionally preserved),0,0,미양허,0,미양허,0,0,0,0,0,NS,0,4,0,30,6,0,0,0,0,0,0,0,0,18,0,28.1,28.1,미양허,미양허,28.1,0,24
410,0711.59.1000,송로(일시저장처리),Truffles (Provisionally preserved),0,미양허,미양허(IS 24.3),0,미양허,0,0,0,0,8.4,27,0,3.6,0,10.8,5.4,미양허,미양허,미양허,미양허,미양허,0,0,0,27,0,18,18,미양허,18,18,0,27
411,0711.59.9000,버섯과 송로 기타(일시저장처리),Other (Provisionally preserved),0,0,미양허,0,미양허,0,0,0,0,0,NS,0,4,0,12,6,0,0,0,0,0,0,0,0,6,0,20,20,미양허,20,20,0,27
412,0711.90.1000,마늘(일시저장처리),Garlic (Provisionally preserved),미양허,미양허,미양허,미양허,미양허,"360% or 1,800원/kg","360% or 1,800원/kg","360% or 1,800원/kg","24% or 120원/kg/360(2,297M/T) ASG","360% or 1,800원/kg","360% or 1,800원/kg","360% or 1,800원/kg","360.0% or 1,800원/kg","360% or 1,800원/kg","360% or 1,800원/kg","360% or 1,800원/kg",미양허,미양허,미양허,미양허,미양허,"360% or 1,800원/kg ","360% or 1,800원/kg ",미양허,"360% 또는 1,800원/kg, 양자 중 고액(율)","360% or 1,800원/kg",미양허,미양허,미양허,미양허,미양허,미양허,"360.0% 또는 1,800원/kg, 양자 중 고액(율)"
413,0711.90.3000,죽순(일시저장처리),Bamboo shoots (Provisionally preserved),0,미양허,미양허(IS 24.3),0,미양허,0,0,0,0,8.4,27,0,3.6,0,10.8,5.4,미양허,미양허,미양허,미양허,미양허,0,0,0,27,0,18,18,미양허,18,18,0,27
414,0711.90.4000,당근(일시저장처리),Carrots (Provisionally preserved),0,0,미양허,0,미양허,0,0,0,0,0,NS,0,4,0,30,6,14,16,14,14,18,0,0,0,30,0,28.1,28.1,미양허,미양허,28.1,0,27
415,0711.90.5010,고사리(일시저장처리),Bracken (Provisionally preserved),0,미양허,미양허,0,미양허,0,0,0,0,9.3,30,0,4,0,30,6,미양허,미양허,미양허,미양허,미양허,0,0,0,30,0,28.1,28.1,미양허,미양허,28.1,0,27
416,0711.90.5020,고비(일시저장처리),Flowering ferns (Provisionally preserved),0,미양허,미양허(IS 24.3),0,미양허,0,0,0,0,8.4,27,0,3.6,0,27,5.4,미양허,미양허,미양허,미양허,미양허,0,0,0,27,0,25.3,25.3,미양허,미양허,25.3,0,27
417,0711.90.5091,고추류의 것(일시저장처리),Fruits of the genus Capsicum (Provisionally preserved),미양허,미양허,미양허,미양허,미양허,"270% or 6,210원/kg","270% or 6,210원/kg","270% or 6,210원/kg","18% or 414원/kg/270(1,655M/T)  ASG","270% or 6,210원/kg","270% or 6,210원/kg","270% or 6,210원/kg","270.0% or 6,210원/kg","270% or 6,210원/kg","270% or 6,210원/kg","270% or 6,210원/kg",미양허,미양허,미양허,미양허,미양허,"270% or 6,210원/kg ","270% or 6,210원/kg ",미양허,"270% 또는 6,210원/kg, 양자 중 고액(율)","270% or 6,210원/kg",미양허,미양허,미양허,미양허,미양허,미양허,"270.0% 또는 6,210원/kg, 양자 중 고액(율)"
